link,comment_id,username,text,created_at,like_count,reply_count,date,community,clean_text,avg_polarity,emotions,sentiment
https://www.instagram.com/p/DOV0Rn2DNf-/,18173137474359052,ikbarsinaga999,@al_hazhouse.land Kaesang hahahha,2025-09-12 11:25:29,0,0,2025-09-12,17.0,"['land', 'kaesang', 'hahahha']",0.0,[],neutral
https://www.instagram.com/p/DOV0Rn2DNf-/,18066568718464364,io9713,Sama aja😂😂😂,2025-09-08 22:38:37,0,0,2025-09-08,16.0,"['sama', 'aja']",0.0,[],neutral
https://www.instagram.com/p/DOV0Rn2DNf-/,18519537625024458,lenirahardja,@ayurachanda bagi Tuhan gak ada yg mustahil ❤️,2025-09-09 03:25:31,0,0,2025-09-09,12.0,"['bagi', 'tuhan', 'gak', 'ada', 'yg', 'mustahil']",0.37033333333333335,['#ecstasy'],positive
https://www.instagram.com/p/DOV0Rn2DNf-/,18103206322588474,denisarimbi06,"@prabowo betul itu, orang2 sisaa Mulyono tidak beres semuanya itu 🔥 lanjut mrk pak Prabowo 🔥",2025-09-10 04:57:51,0,0,2025-09-10,2.0,"['betul', 'itu,', 'orang2', 'sisaa', 'mulyono', 'tidak', 'beres', 'semuanya', 'itu', 'lanjut', 'mrk', 'pak', 'prabowo']",-0.825,['#grief'],negative
https://www.instagram.com/p/DOV0Rn2DNf-/,17921412669139143,ikbarsinaga999,"Lah rotasi udahan, PKB -> Golkar",2025-09-10 18:44:48,0,0,2025-09-10,17.0,"['lah', 'rotasi', 'udahan,', 'pkb', 'golkar']",0.881,['#ecstasy'],positive
https://www.instagram.com/p/DOV0Rn2DNf-/,18063205994343858,plutonioneon,Apa urgensinya dengan dibuat kementerian haji & umroh? Bukankah sudah tepat jika masuk ke dalam kementerian agama? Justru yang lebih harus diperbaiki adalah orang-orang yang ada di dalam dirjen haji dan umrohnya. Bukan malah memisahkan dan membuat kementerian haji & umroh,2025-09-08 14:52:03,29,3,2025-09-08,3.0,"['apa', 'urgensinya', 'dengan', 'dibuat', 'kementerian', 'haji', 'umroh', 'bukankah', 'sudah', 'tepat', 'jika', 'masuk', 'ke', 'dalam', 'kementerian', 'agama', 'justru', 'yang', 'lebih', 'harus', 'diperbaiki', 'adalah', 'orangorang', 'yang', 'ada', 'di', 'dalam', 'dirjen', 'haji', 'dan', 'umrohnya', 'bukan', 'malah', 'memisahkan', 'dan', 'membuat', 'kementerian', 'haji', 'umroh']",0.18266666666666662,['#delight'],positive
https://www.instagram.com/p/DOV0Rn2DNf-/,17911741644072011,enia130901,@plutonioneon biar gak diganggu ngambil cuan nya😂 paham kan kadang basah kaka... 😂😂,2025-09-08 15:36:06,2,0,2025-09-08,3.0,"['biar', 'gak', 'diganggu', 'ngambil', 'cuan', 'nya', 'paham', 'kan', 'kadang', 'basah', 'kaka']",-0.308,['#dislike'],negative
https://www.instagram.com/p/DOV0Rn2DNf-/,17893910022334467,enia130901,@plutonioneon ladang,2025-09-08 15:36:16,0,0,2025-09-08,3.0,['ladang'],0.0,[],neutral
https://www.instagram.com/p/DOV0Rn2DNf-/,17911032549199837,lenirahardja,@bungalawang22 yg real ngerusak masa di pertahanin ya😂,2025-09-09 03:28:00,0,0,2025-09-09,12.0,"['yg', 'real', 'ngerusak', 'masa', 'di', 'pertahanin', 'ya']",0.5785,['#enthusiasm'],positive
https://www.instagram.com/p/DOV0Rn2DNf-/,18099373084552689,ardii_lukman,"Info background nya dong min ,, apakah masih bagi"" kue🔥",2025-09-08 13:02:04,3,3,2025-09-08,16.0,"['info', 'background', 'nya', 'dong', 'min', ',,', 'apakah', 'masih', 'bagi', 'kue']",0.618,['#calmness'],positive
https://www.instagram.com/p/DOV0Rn2DNf-/,18047837156642769,sarden.ina,"@ardii_lukman 1 birokrat orang LBP + menko dan ketua LPS dari era mulyono, 2 orang golkar, 3 4 5 ternak wowok dari gerindra",2025-09-08 13:09:49,1,0,2025-09-08,16.0,"['1', 'birokrat', 'orang', 'lbp', 'menko', 'dan', 'ketua', 'lps', 'dari', 'era', 'mulyono,', '2', 'orang', 'golkar,', '3', '4', '5', 'ternak', 'wowok', 'dari', 'gerindra']",0.38925,['#annoyance'],positive
https://www.instagram.com/p/DOV0Rn2DNf-/,18107479705498545,io9713,@ardii_lukman sama aja😂😂,2025-09-08 22:39:03,0,0,2025-09-08,16.0,"['sama', 'aja']",0.0,[],neutral
https://www.instagram.com/p/DOV0Rn2DNf-/,18061185473588003,i.m.reys,@polparty123 tapi Andika perkasa tau apa tentang hal itu😂 masa mau di tempatin yang memang bukan bidangnya,2025-09-08 23:09:43,0,0,2025-09-08,12.0,"['tapi', 'andika', 'perkasa', 'tau', 'apa', 'tentang', 'hal', 'itu', 'masa', 'mau', 'di', 'tempatin', 'yang', 'memang', 'bukan', 'bidangnya']",0.502,['#ecstasy'],positive
https://www.instagram.com/p/DOV0Rn2DNf-/,18080379571759275,ikbarsinaga999,@bang.dondo97 gua lebih ke kader gajah atau simpatisan,2025-09-08 12:20:11,0,0,2025-09-08,17.0,"['dondo97', 'gua', 'lebih', 'ke', 'kader', 'gajah', 'atau', 'simpatisan']",-0.095,['#acceptance'],negative
https://www.instagram.com/p/DOV0Rn2DNf-/,18116418598504190,rahayuindah_,isinya mayoritas orang gerindra smwa weh 😂,2025-09-08 12:34:51,2,2,2025-09-08,18.0,"['isinya', 'mayoritas', 'orang', 'gerindra', 'smwa', 'weh']",0.0,[],neutral
https://www.instagram.com/p/DOV0Rn2DNf-/,17852412408538826,wongtani_padi,"@rahayuindah_ Termul panas, blm puas maling duit Rakyat kah ?",2025-09-08 23:13:29,0,0,2025-09-08,18.0,"['termul', 'panas,', 'blm', 'puas', 'maling', 'duit', 'rakyat', 'kah']",0.013500000000000012,['#grief'],neutral
https://www.instagram.com/p/DOV0Rn2DNf-/,18288817420257455,rahayuindah_,@wongtani_padi lah apa hubungannya 😂,2025-09-09 00:14:22,0,0,2025-09-09,18.0,"['lah', 'apa', 'hubungannya']",0.0,[],neutral
https://www.instagram.com/p/DOV0Rn2DNf-/,17856052683513840,eyesmaul,@diah.ummu.s @gibran_rakabuming mas 😂😂,2025-09-08 15:39:45,0,0,2025-09-08,12.0,"['ummus', 'mas']",0.0,[],neutral
https://www.instagram.com/p/DOV0Rn2DNf-/,17848532745527213,i.m.reys,@diah.ummu.s kalau yang masih kerja ngapain di ganti. Ini menteri di ganti bukan karena sakit hati buk anis😂,2025-09-08 23:10:48,0,0,2025-09-08,12.0,"['ummus', 'kalau', 'yang', 'masih', 'kerja', 'ngapain', 'di', 'ganti', 'ini', 'menteri', 'di', 'ganti', 'bukan', 'karena', 'sakit', 'hati', 'buk', 'anis']",-0.18875,['#responsiveness'],negative
https://www.instagram.com/p/DOV0Rn2DNf-/,18080047591779529,lenirahardja,@prabowo @fraksipartaigerindra,2025-09-09 03:28:35,0,0,2025-09-09,12.0,[],0.0,[],neutral
https://www.instagram.com/p/DOV0Rn2DNf-/,18082046770985932,berkegiatan,"Hebat juga ya dari Garena, Hyundai, sekarang jadi Wamen Haji & Umrah @wirassan",2025-09-09 17:57:43,0,1,2025-09-09,19.0,"['hebat', 'juga', 'ya', 'dari', 'garena,', 'hyundai,', 'sekarang', 'jadi', 'wamen', 'haji', 'umrah']",0.32839999999999997,['#delight'],positive
https://www.instagram.com/p/DOV0Rn2DNf-/,18532360519034523,wirassan,@berkegiatan bwaaang anzeeeng. Amalannya apa ya 😂,2025-09-10 02:30:58,0,0,2025-09-10,19.0,"['bwaaang', 'anzeeeng', 'amalannya', 'apa', 'ya']",0.286,['#serenity'],positive
https://www.instagram.com/p/DOV0Rn2DNf-/,18076210160003670,lenirahardja,Amen yg kencengggg❤️,2025-09-09 03:25:57,0,0,2025-09-09,12.0,"['amen', 'yg', 'kencengggg']",0.0,[],neutral
https://www.instagram.com/p/DOV0Rn2DNf-/,17862658161468789,syakurhilmy_,@tempodotco barangkali ada info terkait background menteri baru ini,2025-09-08 12:17:16,36,3,2025-09-08,16.0,"['barangkali', 'ada', 'info', 'terkait', 'background', 'menteri', 'baru', 'ini']",0.34375,['#grief'],positive
https://www.instagram.com/p/DOV0Rn2DNf-/,18055410473168799,io9713,@syakurhilmy_ sama aja😂😂,2025-09-08 22:38:45,0,0,2025-09-08,16.0,"['sama', 'aja']",0.0,[],neutral
https://www.instagram.com/p/DOV0Rn2DNf-/,18356989783082237,sarden.ina,@ardnsyah.yusuf itu haji umroh kementerian baru,2025-09-08 13:10:47,0,0,2025-09-08,16.0,"['yusuf', 'itu', 'haji', 'umroh', 'kementerian', 'baru']",0.787,['#ecstasy'],positive
https://www.instagram.com/p/DOV0Rn2DNf-/,17953977068864359,ikbarsinaga999,"Menpora, duarr gajah, shak-shik-shok",2025-09-08 12:19:03,0,0,2025-09-08,17.0,"['menpora,', 'duarr', 'gajah,', 'shakshikshok']",0.0,[],neutral
https://www.instagram.com/p/DOV0Rn2DNf-/,17937925137066389,io9713,"Gak usah terlalu berharap, semua sama aja😂😂😂😂",2025-09-08 22:39:39,0,0,2025-09-08,16.0,"['gak', 'usah', 'terlalu', 'berharap,', 'semua', 'sama', 'aja']",0.0,[],neutral
https://www.instagram.com/p/DOV0Rn2DNf-/,17887587399220108,daffi.azhari,@kemenpar.ri udah jelas harus dirombak pak @prabowo,2025-09-09 00:50:38,0,0,2025-09-09,2.0,"['ri', 'udah', 'jelas', 'harus', 'dirombak', 'pak']",0.885,['#delight'],positive
https://www.instagram.com/p/DOV0Rn2DNf-/,17992627055691516,asnia_nanta,"@kemenpar.ri makin nggak jelas, reshuffle biar jelas pak @prabowo",2025-09-09 00:55:32,0,0,2025-09-09,2.0,"['ri', 'makin', 'nggak', 'jelas,', 'reshuffle', 'biar', 'jelas', 'pak']",0.15700000000000003,['#anger'],positive
https://www.instagram.com/p/DOV0Rn2DNf-/,18017538326772622,anti.karisna,"@kemenpar.ri kalau mau maju, ya harus dirombak pak @prabowo",2025-09-09 01:09:11,0,0,2025-09-09,2.0,"['ri', 'kalau', 'mau', 'maju,', 'ya', 'harus', 'dirombak', 'pak']",0.57,['#serenity'],positive
https://www.instagram.com/p/DOV0Rn2DNf-/,18049543982636923,ervinadifitri,"ga ada impact nyata dari @kemenpar.ri, tolong ganti pak @prabowo",2025-09-09 02:44:08,0,0,2025-09-09,2.0,"['ga', 'ada', 'impact', 'nyata', 'dari', 'ri,', 'tolong', 'ganti', 'pak']",0.7222500000000001,['#enthusiasm'],positive
https://www.instagram.com/p/DOV0Rn2DNf-/,18033440054701273,revianasta7,"@kemenpar.ri cuma banyak jargon, minim hasil. ganti aja pak @prabowo",2025-09-09 02:46:55,0,0,2025-09-09,2.0,"['ri', 'cuma', 'banyak', 'jargon,', 'minim', 'hasil', 'ganti', 'aja', 'pak']",0.0,[],neutral
https://www.instagram.com/p/DOV0Rn2DNf-/,18520669180027273,himawari_hana7,percuma reshuffle kalo @kemenpar.ri masih aman aja pak @prabowo,2025-09-09 02:48:15,0,0,2025-09-09,2.0,"['percuma', 'reshuffle', 'kalo', 'ri', 'masih', 'aman', 'aja', 'pak']",0.329,['#acceptance'],positive
https://www.instagram.com/p/DOV0Rn2DNf-/,18070478534142266,dindasafira138,"serius pak @prabowo, @kemenpar.ri kinerjanya tipis banget",2025-09-09 02:51:43,0,0,2025-09-09,2.0,"['serius', 'pak', ',', 'ri', 'kinerjanya', 'tipis', 'banget']",-0.538,['#disgust'],negative
https://www.instagram.com/p/DOV0Rn2DNf-/,17905530852230993,zackarckerman,"Pak @prabowo, pariwisata ini ibarat rumah indah tapi lampunya mati. Harus ganti yang jaga 🙌 widi.wardhana @kemenpar.ri",2025-09-09 03:24:24,0,0,2025-09-09,2.0,"['pak', ',', 'pariwisata', 'ini', 'ibarat', 'rumah', 'indah', 'tapi', 'lampunya', 'mati', 'harus', 'ganti', 'yang', 'jaga', 'widiwardhana', 'ri']",0.5015,['#ecstasy'],positive
https://www.instagram.com/p/DOV0Rn2DNf-/,17986207592711753,miyaaaloiiia,"Kalau nggak ada gebrakan, gimana wisata bisa bangkit? Reshuffle aja @prabowo widi.wardhana @kemenpar.ri",2025-09-09 03:25:06,0,0,2025-09-09,2.0,"['kalau', 'nggak', 'ada', 'gebrakan,', 'gimana', 'wisata', 'bisa', 'bangkit', 'reshuffle', 'aja', 'widiwardhana', 'ri']",0.49375,['#anger'],positive
https://www.instagram.com/p/DOV0Rn2DNf-/,18372018880181556,ikonarendra,"@prabowo turis udah balik, tapi strategi pariwisata masih kosong. Ganti aja menterinya 🙌 widi.wardhana @kemenpar.ri",2025-09-09 03:25:48,0,0,2025-09-09,2.0,"['turis', 'udah', 'balik,', 'tapi', 'strategi', 'pariwisata', 'masih', 'kosong', 'ganti', 'aja', 'menterinya', 'widiwardhana', 'ri']",0.573,['#calmness'],positive
https://www.instagram.com/p/DOV0Rn2DNf-/,17913293481191211,laurabbgaadd,"Sektor wisata tuh kayak mobil Ferrari, tapi supirnya ogah ngebut 🚗💨 @prabowo ganti aja widi.wardhana @kemenpar.ri",2025-09-09 03:27:01,0,0,2025-09-09,2.0,"['sektor', 'wisata', 'tuh', 'kayak', 'mobil', 'ferrari,', 'tapi', 'supirnya', 'ogah', 'ngebut', 'ganti', 'aja', 'widiwardhana', 'ri']",0.0,[],neutral
https://www.instagram.com/p/DOV0Rn2DNf-/,18372801940196919,faiza_azah,"Nunggu gebrakan pariwisata, tapi yang ada malah gebrakan tidur 😴 @prabowo ganti aja widi.wardhana @kemenpar.ri",2025-09-09 03:27:49,0,0,2025-09-09,2.0,"['nunggu', 'gebrakan', 'pariwisata,', 'tapi', 'yang', 'ada', 'malah', 'gebrakan', 'tidur', 'ganti', 'aja', 'widiwardhana', 'ri']",0.015500000000000014,['#enthusiasm'],neutral
https://www.instagram.com/p/DOV0Rn2DNf-/,18057089960572168,kun_toarya,"Kita punya surga dunia, tapi dikelola seadanya 😔 ganti dong @prabowo widi.wardhana @kemenpar.ri",2025-09-09 03:29:34,0,0,2025-09-09,2.0,"['kita', 'punya', 'surga', 'dunia,', 'tapi', 'dikelola', 'seadanya', 'ganti', 'dong', 'widiwardhana', 'ri']",0.8416666666666667,['#ecstasy'],positive
https://www.instagram.com/p/DOV0Rn2DNf-/,18077354495061648,meisiashh,Pariwisata ga bisa hidup dari slogan doang 😅 butuh action nyata @prabowo reshuffle widi.wardhana @kemenpar.ri,2025-09-09 03:30:12,0,0,2025-09-09,2.0,"['pariwisata', 'ga', 'bisa', 'hidup', 'dari', 'slogan', 'doang', 'butuh', 'action', 'nyata', 'reshuffle', 'widiwardhana', 'ri']",0.5994,['#enthusiasm'],positive
https://www.instagram.com/p/DOV0Rn2DNf-/,18070705229471590,mawaariiuadd,"Ayo pak @prabowo, jangan biarin potensi wisata kita kebuang. Reshuffle widi.wardhana @kemenpar.ri",2025-09-09 03:30:58,0,0,2025-09-09,2.0,"['ayo', 'pak', ',', 'jangan', 'biarin', 'potensi', 'wisata', 'kita', 'kebuang', 'reshuffle', 'widiwardhana', 'ri']",0.27849999999999997,['#annoyance'],positive
https://www.instagram.com/p/DOV0Rn2DNf-/,17848542807527782,mitadewanti5,"Pak @prabowo, kalau konser musik bisa rame, harusnya wisata juga bisa dong. Mungkin menterinya aja yg kurang greget widi.wardhana @kemenpar.ri",2025-09-09 03:31:39,0,0,2025-09-09,2.0,"['pak', ',', 'kalau', 'konser', 'musik', 'bisa', 'rame,', 'harusnya', 'wisata', 'juga', 'bisa', 'dong', 'mungkin', 'menterinya', 'aja', 'yg', 'kurang', 'greget', 'widiwardhana', 'ri']",0.08159999999999998,['#enthusiasm'],positive
https://www.instagram.com/p/DOV0Rn2DNf-/,18060353822601420,senoa_jj,"Turis butuh inovasi, rakyat butuh hasil. Menteri butuh diganti @prabowo widi.wardhana @kemenpar.ri",2025-09-09 03:32:24,0,0,2025-09-09,2.0,"['turis', 'butuh', 'inovasi,', 'rakyat', 'butuh', 'hasil', 'menteri', 'butuh', 'diganti', 'widiwardhana', 'ri']",0.0,[],neutral
https://www.instagram.com/p/DOV0Rn2DNf-/,18076983584050066,puttinurma,Wisata Indonesia = luar biasa 🌴✨ Menteri = biasa aja 😅 @prabowo reshuffle widi.wardhana @kemenpar.ri,2025-09-09 03:33:00,0,0,2025-09-09,2.0,"['wisata', 'indonesia', 'luar', 'biasa', 'menteri', 'biasa', 'aja', 'reshuffle', 'widiwardhana', 'ri']",-0.06266666666666669,['#grief'],negative
https://www.instagram.com/p/DOV0Rn2DNf-/,18109390012550545,kinan.ataya,"Aduh pariwisata stagnan banget, kayak nunggu update aplikasi lama 😬 ganti dong @prabowo widi.wardhana @kemenpar.ri",2025-09-09 03:33:48,0,0,2025-09-09,2.0,"['aduh', 'pariwisata', 'stagnan', 'banget,', 'kayak', 'nunggu', 'update', 'aplikasi', 'lama', 'ganti', 'dong', 'widiwardhana', 'ri']",0.09533333333333334,['#annoyance'],positive
https://www.instagram.com/p/DOV0Rn2DNf-/,17941504152026219,antorubiyanto396,"Kalau pariwisata dikelola serius, rakyat seneng. Jadi menterinya ganti aja pak @prabowo widi.wardhana @kemenpar.ri",2025-09-09 03:34:30,0,0,2025-09-09,2.0,"['kalau', 'pariwisata', 'dikelola', 'serius,', 'rakyat', 'seneng', 'jadi', 'menterinya', 'ganti', 'aja', 'pak', 'widiwardhana', 'ri']",0.817,['#ecstasy'],positive
